country,date,averagetemperature,temperature_change
Lithuania,2003-12-01,0.355,3.202
Lithuania,2004-01-01,-7.1850000000000005,-1.282
Lithuania,2004-02-01,-2.4530000000000003,2.766
Lithuania,2004-03-01,1.3919999999999997,2.824
Lithuania,2004-04-01,7.093,1.532
Lithuania,2004-05-01,10.959,-0.672
Lithuania,2004-06-01,14.392,-1.472
Lithuania,2004-07-01,16.895999999999994,-0.238
Lithuania,2004-08-01,18.201,1.829
Lithuania,2004-09-01,12.9,0.945
Lithuania,2004-10-01,7.907999999999999,1.287
Lithuania,2004-11-01,1.175,-0.291
Lithuania,2004-12-01,0.7460000000000004,3.54
Lithuania,2005-01-01,-0.5830000000000002,5.143
Lithuania,2005-02-01,-5.426,0.012
Lithuania,2005-03-01,-3.452,-1.999
Lithuania,2005-04-01,7.073,1.581
Lithuania,2005-05-01,12.114,0.418
Lithuania,2005-06-01,15.149,-0.789
Lithuania,2005-07-01,18.999,1.72
Lithuania,2005-08-01,16.77,0.334
Lithuania,2005-09-01,14.28,2.174
Lithuania,2005-10-01,7.769,1.168
Lithuania,2005-11-01,2.651,1.034
Lithuania,2005-12-01,-2.292,0.597
Lithuania,2006-01-01,-7.296,-1.449
Lithuania,2006-02-01,-6.522,-1.194
Lithuania,2006-03-01,-3.024,-1.737
Lithuania,2006-04-01,6.444,0.941
Lithuania,2006-05-01,12.37,0.656
Lithuania,2006-06-01,16.492,0.385
Lithuania,2006-07-01,20.668000000000003,3.281
Lithuania,2006-08-01,17.965,1.516
Lithuania,2006-09-01,14.749,2.658
Lithuania,2006-10-01,9.423,2.735
Lithuania,2006-11-01,4.13,2.53
Lithuania,2006-12-01,3.665000000000001,6.48
Lithuania,2007-01-01,0.7309999999999999,6.536
Lithuania,2007-02-01,-6.7890000000000015,-1.322
Lithuania,2007-03-01,5.3210000000000015,6.701
Lithuania,2007-04-01,6.5440000000000005,1.059
Lithuania,2007-05-01,13.704,2.038
Lithuania,2007-06-01,17.651,1.728
Lithuania,2007-07-01,17.226999999999997,0.097
Lithuania,2007-08-01,18.78,2.343
Lithuania,2007-09-01,12.7,0.659
Lithuania,2007-10-01,7.271,0.63
Lithuania,2007-11-01,0.7609999999999999,-0.761
Lithuania,2007-12-01,0.347,3.146
Lithuania,2008-01-01,-0.904,4.808
Lithuania,2008-02-01,1.7489999999999997,6.961
Lithuania,2008-03-01,2.292,3.672
Lithuania,2008-04-01,8.286999999999999,2.768
Lithuania,2008-05-01,11.822,0.084
Lithuania,2008-06-01,15.979,-0.045
Lithuania,2008-07-01,17.95,0.632
Lithuania,2008-08-01,17.743,1.304
Lithuania,2008-09-01,11.793,-0.224
Lithuania,2008-10-01,8.638,2.001
Lithuania,2008-11-01,2.915,1.405
Lithuania,2008-12-01,-0.1599999999999997,2.734
Lithuania,2009-01-01,-3.1050000000000004,2.582
Lithuania,2009-02-01,-3.3450000000000006,2.015
Lithuania,2009-03-01,0.659,2.112
Lithuania,2009-04-01,8.399000000000001,2.916
Lithuania,2009-05-01,12.49,0.778
Lithuania,2009-06-01,15.113,-0.652
Lithuania,2009-07-01,18.346,1.204
Lithuania,2009-08-01,16.651999999999994,0.245
Lithuania,2009-09-01,14.01,1.976
Lithuania,2009-10-01,5.15,-1.46
Lithuania,2009-11-01,3.797,2.167
Lithuania,2009-12-01,-3.013,-0.248
Lithuania,2010-01-01,-10.914,-4.982
Lithuania,2010-02-01,-4.365,0.805
Lithuania,2010-03-01,0.2739999999999999,1.63
Lithuania,2010-04-01,7.142,1.682
Lithuania,2010-05-01,13.474,1.793
Lithuania,2010-06-01,16.417,0.605
Lithuania,2010-07-01,21.791,4.627
Lithuania,2010-08-01,19.486,3.119
Lithuania,2010-09-01,11.757,-0.208
Lithuania,2010-10-01,4.696000000000001,-1.884
Lithuania,2010-11-01,3.285,1.733
Lithuania,2010-12-01,-7.132999999999999,-4.411
Lithuania,2011-01-01,-2.9890000000000003,2.62
Lithuania,2011-02-01,-7.848000000000001,-2.411
Lithuania,2011-03-01,0.173,1.549
Lithuania,2011-04-01,8.336,2.744
Lithuania,2011-05-01,12.696,0.969
Lithuania,2011-06-01,18.021,2.113
Lithuania,2011-07-01,19.676,2.518
Lithuania,2011-08-01,17.368,0.965
Lithuania,2011-09-01,13.675,1.631
Lithuania,2011-10-01,7.354,0.678
Lithuania,2011-11-01,3.5410000000000004,2.008
Lithuania,2011-12-01,1.6170000000000004,4.361
Lithuania,2012-01-01,-3.4350000000000005,2.4
Lithuania,2012-02-01,-8.993,-3.612
Lithuania,2012-03-01,1.7789999999999997,3.279
Lithuania,2012-04-01,7.305,1.85
Lithuania,2012-05-01,13.317,1.78
Lithuania,2012-06-01,14.845,-0.85
Lithuania,2012-07-01,19.224,2.064
Lithuania,2012-08-01,16.842,0.332
Lithuania,2012-09-01,13.601,1.256
Lithuania,2012-10-01,7.069,0.289
Lithuania,2012-11-01,4.142,2.729
Lithuania,2012-12-01,-5.013,-2.036
Lithuania,2013-01-01,-6.237,-0.755
Lithuania,2013-02-01,-1.7730000000000006,3.551
Lithuania,2013-03-01,-4.652,-3.117
Lithuania,2013-04-01,5.146,-0.142
Lithuania,2013-05-01,15.528,4.019
Lithuania,2013-06-01,18.182,2.456
Lithuania,2013-07-01,18.369,1.103
Lithuania,2013-08-01,17.869,1.312
Luxembourg,2000-01-01,2.43,1.608
Luxembourg,2000-02-01,4.913,3.211
Luxembourg,2000-03-01,6.371,1.678
Luxembourg,2000-04-01,10.071,2.269
Luxembourg,2000-05-01,15.099,2.793
Luxembourg,2000-06-01,17.375999999999998,1.743
Luxembourg,2000-07-01,15.802,-1.452
Luxembourg,2000-08-01,18.619,1.727
Luxembourg,2000-09-01,15.697,1.25
Luxembourg,2000-10-01,10.87,1.289
Luxembourg,2000-11-01,7.2040000000000015,2.196
Luxembourg,2000-12-01,5.061,2.878
Luxembourg,2001-01-01,2.593,1.746
Luxembourg,2001-02-01,3.957,2.385
Luxembourg,2001-03-01,6.5360000000000005,1.482
Luxembourg,2001-04-01,7.856999999999998,-0.401
Luxembourg,2001-05-01,15.156,2.83
Luxembourg,2001-06-01,15.549,-0.405
Luxembourg,2001-07-01,19.147,1.878
Luxembourg,2001-08-01,19.384,2.493
Luxembourg,2001-09-01,12.574000000000002,-1.726
Luxembourg,2001-10-01,13.743,4.056
Luxembourg,2001-11-01,4.8370000000000015,-0.271
Luxembourg,2001-12-01,1.146,-0.808
Luxembourg,2002-01-01,2.418,1.183
Luxembourg,2002-02-01,6.299,4.474
Luxembourg,2002-03-01,6.986000000000001,2.034
Luxembourg,2002-04-01,9.314,0.921
Luxembourg,2002-05-01,13.592,1.194
Luxembourg,2002-06-01,17.845,2.336
Luxembourg,2002-07-01,18.029,0.705
Luxembourg,2002-08-01,18.537,1.917
Luxembourg,2002-09-01,13.970999999999998,-0.368
Luxembourg,2002-10-01,9.98,0.083
Luxembourg,2002-11-01,7.803000000000001,2.764
Luxembourg,2002-12-01,3.794,1.634
Luxembourg,2003-01-01,0.797,0.164
Luxembourg,2003-02-01,0.911,-1.244
Luxembourg,2003-03-01,7.991999999999999,3.087
Luxembourg,2003-04-01,9.79,1.352
Luxembourg,2003-05-01,14.22,2.01
Luxembourg,2003-06-01,19.928,4.629
Luxembourg,2003-07-01,19.892000000000003,2.5
Luxembourg,2003-08-01,21.784,4.938
Luxembourg,2003-09-01,15.137,0.894
Luxembourg,2003-10-01,7.433,-2.385
Luxembourg,2003-11-01,7.433000000000002,2.458
Luxembourg,2003-12-01,3.09,1.119
Luxembourg,2004-01-01,1.866,0.994
Luxembourg,2004-02-01,3.569,1.882
Luxembourg,2004-03-01,5.419,0.421
Luxembourg,2004-04-01,10.013,1.947
Luxembourg,2004-05-01,12.385000000000002,-0.312
Luxembourg,2004-06-01,16.352999999999998,0.464
Luxembourg,2004-07-01,17.740000000000006,0.432
Luxembourg,2004-08-01,19.084,2.272
Luxembourg,2004-09-01,15.592,1.038
Luxembourg,2004-10-01,11.196,1.475
Luxembourg,2004-11-01,5.340000000000002,0.196
Luxembourg,2004-12-01,1.2399999999999998,-0.53
Luxembourg,2005-01-01,3.0450000000000004,2.233
Luxembourg,2005-02-01,0.5830000000000002,-1.388
Luxembourg,2005-03-01,6.251,1.105
Luxembourg,2005-04-01,10.161,2.036
Luxembourg,2005-05-01,13.505999999999998,1.011
Luxembourg,2005-06-01,18.056,2.01
Luxembourg,2005-07-01,18.862,1.543
Luxembourg,2005-08-01,16.717,-0.366
Luxembourg,2005-09-01,16.189,2.08
Luxembourg,2005-10-01,13.211,3.168
Luxembourg,2005-11-01,5.221,0.446
Luxembourg,2005-12-01,1.895,-0.093
Luxembourg,2006-01-01,-0.1489999999999999,-1.192
Luxembourg,2006-02-01,1.3,-0.536
Luxembourg,2006-03-01,3.772,-1.372
Luxembourg,2006-04-01,8.908,0.64
Luxembourg,2006-05-01,14.037,1.456
Luxembourg,2006-06-01,17.63,1.717
Luxembourg,2006-07-01,23.144,5.688
Luxembourg,2006-08-01,16.125,-0.795
Luxembourg,2006-09-01,17.996,3.733
Luxembourg,2006-10-01,13.42,3.67
Luxembourg,2006-11-01,8.091000000000001,3.142
Luxembourg,2006-12-01,4.49,2.993
Luxembourg,2007-01-01,5.603999999999999,4.89
Luxembourg,2007-02-01,5.723,3.961
Luxembourg,2007-03-01,6.862,2.107
Luxembourg,2007-04-01,13.288999999999998,4.906
Luxembourg,2007-05-01,14.898,2.429
Luxembourg,2007-06-01,17.759999999999994,2.237
Luxembourg,2007-07-01,17.497,0.275
Luxembourg,2007-08-01,17.118,0.252
Luxembourg,2007-09-01,13.453,-0.919
Luxembourg,2007-10-01,9.515,-0.029
Luxembourg,2007-11-01,5.082000000000002,-0.03
Luxembourg,2007-12-01,2.339,0.551
Luxembourg,2008-01-01,4.666,3.977
Luxembourg,2008-02-01,4.566,3.025
Luxembourg,2008-03-01,5.343,0.43
Luxembourg,2008-04-01,8.286999999999999,0.045
Luxembourg,2008-05-01,15.865,3.429
Luxembourg,2008-06-01,16.848,1.695
Luxembourg,2008-07-01,18.282,1.201
Luxembourg,2008-08-01,17.823,1.019
Luxembourg,2008-09-01,12.982,-1.341
Luxembourg,2008-10-01,9.607,0.125
Luxembourg,2008-11-01,5.916,0.989
Luxembourg,2008-12-01,1.359,-0.376
Luxembourg,2009-01-01,-0.937,-1.884
Luxembourg,2009-02-01,2.283,0.317
Luxembourg,2009-03-01,5.6,0.531
Luxembourg,2009-04-01,12.092,4.278
Luxembourg,2009-05-01,14.476,2.054
Luxembourg,2009-06-01,16.171,0.263
Luxembourg,2009-07-01,18.824,1.453
Luxembourg,2009-08-01,19.512,2.429
Luxembourg,2009-09-01,15.362,1.378
Luxembourg,2009-10-01,9.886,-0.07
Luxembourg,2009-11-01,8.738,3.646
Luxembourg,2009-12-01,1.93,-0.053
Luxembourg,2010-01-01,-1.404,-2.416
Luxembourg,2010-02-01,1.739,-0.242
Luxembourg,2010-03-01,5.718,0.663
Luxembourg,2010-04-01,9.739999999999998,1.485
Luxembourg,2010-05-01,11.258,-1.257
Luxembourg,2010-06-01,17.397000000000002,1.661
Luxembourg,2010-07-01,20.734,3.425
Luxembourg,2010-08-01,17.317,0.365
Luxembourg,2010-09-01,13.619000000000002,-0.813
Luxembourg,2010-10-01,9.519,-0.287
Luxembourg,2010-11-01,5.737,1.109
Luxembourg,2010-12-01,-1.758,-3.8
Luxembourg,2011-01-01,2.53,1.707
Luxembourg,2011-02-01,3.825,1.639
Luxembourg,2011-03-01,7.029,2.14
Luxembourg,2011-04-01,12.978,4.609
Luxembourg,2011-05-01,15.018,2.407
Luxembourg,2011-06-01,16.988,1.421
Luxembourg,2011-07-01,16.299000000000003,-0.814
Luxembourg,2011-08-01,18.119,1.537
Luxembourg,2011-09-01,16.423000000000002,2.234
Luxembourg,2011-10-01,10.902,1.04
Luxembourg,2011-11-01,7.183000000000002,1.729
Luxembourg,2011-12-01,5.09,3.057
Luxembourg,2012-01-01,3.678,2.857
Luxembourg,2012-02-01,-0.8989999999999998,-2.837
Luxembourg,2012-03-01,8.466999999999999,3.581
Luxembourg,2012-04-01,8.331,0.484
Luxembourg,2012-05-01,14.622,2.506
Luxembourg,2012-06-01,15.486,0.475
Luxembourg,2012-07-01,17.773,0.515
Luxembourg,2012-08-01,19.398,2.509
Luxembourg,2012-09-01,14.302,0.167
Luxembourg,2012-10-01,10.111,0.244
Luxembourg,2012-11-01,6.2360000000000015,1.37
Luxembourg,2012-12-01,3.806,1.678
Luxembourg,2013-01-01,1.171,0.632
Luxembourg,2013-02-01,0.3640000000000001,-1.498
Luxembourg,2013-03-01,2.488,-2.582
Luxembourg,2013-04-01,8.772,0.832
Luxembourg,2013-05-01,11.526,-0.678
Luxembourg,2013-06-01,15.995,0.479
Luxembourg,2013-07-01,20.422,3.097
Luxembourg,2013-08-01,18.464,1.617
Malta,2000-01-01,11.795000000000002,-0.912
Malta,2000-02-01,12.534,-0.142
Malta,2000-03-01,14.405,0.819
Malta,2000-04-01,16.823,1.806
Malta,2000-05-01,20.948,2.272
Malta,2000-06-01,23.675,1.258
Malta,2000-07-01,26.317,1.348
Malta,2000-08-01,27.426,1.742
Malta,2000-09-01,24.916,0.907
Malta,2000-10-01,21.222,0.805
Malta,2000-11-01,19.218,1.867
Malta,2000-12-01,16.031,1.717
Malta,2001-01-01,14.595999999999998,1.661
Malta,2001-02-01,13.412,0.626
Malta,2001-03-01,16.977999999999998,2.998
Malta,2001-04-01,15.874,1.073
Malta,2001-05-01,20.465,1.801
Malta,2001-06-01,23.591,1.497
Malta,2001-07-01,26.585,1.672
Malta,2001-08-01,27.322,1.566
Malta,2001-09-01,24.96,0.899
Malta,2001-10-01,23.416,3.089
Malta,2001-11-01,18.443,1.109
Malta,2001-12-01,13.274,-1.161
Malta,2002-01-01,12.066,-0.716
Malta,2002-02-01,14.268,1.655
Malta,2002-03-01,15.47,1.926
Malta,2002-04-01,16.430999999999997,1.519
Malta,2002-05-01,19.64,1.153
Malta,2002-06-01,23.971,1.67
Malta,2002-07-01,26.627,1.495
Malta,2002-08-01,26.636,0.669
Malta,2002-09-01,24.327,0.207
Malta,2002-10-01,21.46,0.805
Malta,2002-11-01,18.85,1.698
Malta,2002-12-01,14.876,0.742
Malta,2003-01-01,13.746,1.203
Malta,2003-02-01,10.843,-1.999
Malta,2003-03-01,13.082,-0.393
Malta,2003-04-01,15.555,0.67
Malta,2003-05-01,20.476,2.071
Malta,2003-06-01,25.66200000000001,3.584
Malta,2003-07-01,28.527,3.578
Malta,2003-08-01,28.742,2.91
Malta,2003-09-01,24.782,0.661
Malta,2003-10-01,22.59,1.974
Malta,2003-11-01,18.801,1.646
Malta,2003-12-01,14.273,0.213
Malta,2004-01-01,12.675,-0.013
Malta,2004-02-01,13.494000000000002,0.577
Malta,2004-03-01,13.883,0.332
Malta,2004-04-01,15.976,1.039
Malta,2004-05-01,18.15,-0.426
Malta,2004-06-01,22.954,0.665
Malta,2004-07-01,25.97,1.115
Malta,2004-08-01,27.019,1.447
Malta,2004-09-01,24.129,0.218
Malta,2004-10-01,22.864,2.631
Malta,2004-11-01,17.476000000000006,0.492
Malta,2004-12-01,15.464,1.583
Malta,2005-01-01,11.706,-0.765
Malta,2005-02-01,10.871,-1.664
Malta,2005-03-01,13.67,0.254
Malta,2005-04-01,15.358,0.486
Malta,2005-05-01,20.148,1.91
Malta,2005-06-01,23.363000000000003,1.354
Malta,2005-07-01,26.694000000000003,1.886
Malta,2005-08-01,25.942,0.412
Malta,2005-09-01,24.65,0.694
Malta,2005-10-01,21.806,1.289
Malta,2005-11-01,18.329,1.037
Malta,2005-12-01,13.964,-0.12
Malta,2006-01-01,12.296,-0.215
Malta,2006-02-01,12.630999999999998,-0.027
Malta,2006-03-01,13.880999999999998,0.525
Malta,2006-04-01,17.094,2.04
Malta,2006-05-01,20.969,2.37
Malta,2006-06-01,24.079,1.79
Malta,2006-07-01,26.728,2.015
Malta,2006-08-01,26.987,1.276
Malta,2006-09-01,24.471,0.411
Malta,2006-10-01,22.185,1.679
Malta,2006-11-01,18.099,0.648
Malta,2006-12-01,15.796,1.64
Malta,2007-01-01,14.85,2.164
Malta,2007-02-01,14.281,1.603
Malta,2007-03-01,14.518999999999998,1.182
Malta,2007-04-01,16.616,1.756
Malta,2007-05-01,20.162,1.675
Malta,2007-06-01,24.604000000000006,2.071
Malta,2007-07-01,26.524,1.485
Malta,2007-08-01,27.5,1.548
Malta,2007-09-01,24.869,0.673
Malta,2007-10-01,21.462,1.036
Malta,2007-11-01,17.439,0.267
Malta,2007-12-01,14.173,0.062
Malta,2008-01-01,14.275,1.877
Malta,2008-02-01,13.112,0.529
Malta,2008-03-01,14.744000000000002,1.316
Malta,2008-04-01,16.962,1.938
Malta,2008-05-01,20.283,1.761
Malta,2008-06-01,23.714,1.424
Malta,2008-07-01,26.929,1.782
Malta,2008-08-01,27.364,1.395
Malta,2008-09-01,25.208,1.044
Malta,2008-10-01,21.836,1.284
Malta,2008-11-01,18.538,1.177
Malta,2008-12-01,14.853,0.758
Malta,2009-01-01,14.086,1.544
Malta,2009-02-01,11.997,-0.848
Malta,2009-03-01,14.014,0.496
Malta,2009-04-01,15.802,1.081
Malta,2009-05-01,20.453,1.975
Malta,2009-06-01,23.69400000000001,1.313
Malta,2009-07-01,27.068,2.109
Malta,2009-08-01,28.033,2.376
Malta,2009-09-01,25.2,1.366
Malta,2009-10-01,20.681,0.31
Malta,2009-11-01,17.838,0.859
Malta,2009-12-01,16.085,2.105
Malta,2010-01-01,13.880999999999998,1.321
Malta,2010-02-01,14.363,1.558
Malta,2010-03-01,14.81,0.942
Malta,2010-04-01,16.834,1.961
Malta,2010-05-01,19.561,1.034
Malta,2010-06-01,23.011000000000006,0.725
Malta,2010-07-01,26.694000000000003,1.848
Malta,2010-08-01,27.262,1.49
Malta,2010-09-01,24.43,0.483
Malta,2010-10-01,21.171,0.62
Malta,2010-11-01,18.744,1.356
Malta,2010-12-01,15.212,0.914
Malta,2011-01-01,13.675,0.986
Malta,2011-02-01,12.529000000000002,-0.234
Malta,2011-03-01,13.776,0.396
Malta,2011-04-01,16.637999999999998,1.699
Malta,2011-05-01,18.959,0.762
Malta,2011-06-01,23.028,1.021
Malta,2011-07-01,26.32,1.816
Malta,2011-08-01,27.051,1.44
Malta,2011-09-01,25.698,1.855
Malta,2011-10-01,20.683000000000003,0.517
Malta,2011-11-01,18.493,1.628
Malta,2011-12-01,14.912,0.857
Malta,2012-01-01,12.702,0.203
Malta,2012-02-01,10.987,-1.463
Malta,2012-03-01,13.956,0.796
Malta,2012-04-01,16.567999999999998,1.648
Malta,2012-05-01,19.685,0.63
Malta,2012-06-01,24.708,2.308
Malta,2012-07-01,27.719,2.451
Malta,2012-08-01,28.514,2.508
Malta,2012-09-01,25.564,1.633
Malta,2012-10-01,23.163,2.545
Malta,2012-11-01,19.759,2.892
Malta,2012-12-01,14.625,0.611
Malta,2013-01-01,13.733,1.045
Malta,2013-02-01,12.364,-0.384
Malta,2013-03-01,15.404000000000002,1.836
Malta,2013-04-01,17.345,2.304
Malta,2013-05-01,20.186,1.648
Malta,2013-06-01,22.869,0.672
Malta,2013-07-01,26.079,1.164
Malta,2013-08-01,27.519,1.801
Netherlands,2000-01-01,4.507,2.123
Netherlands,2000-02-01,6.002999999999999,3.445
Netherlands,2000-03-01,6.934,1.872
Netherlands,2000-04-01,10.0,2.239
Netherlands,2000-05-01,14.784,2.636
Netherlands,2000-06-01,16.163,1.116
Netherlands,2000-07-01,15.703,-1.099
Netherlands,2000-08-01,17.791999999999994,1.058
Netherlands,2000-09-01,16.107,1.378
Netherlands,2000-10-01,11.729,1.104
Netherlands,2000-11-01,8.155999999999999,1.883
Netherlands,2000-12-01,5.364,2.061
Netherlands,2001-01-01,3.0940000000000003,1.115
Netherlands,2001-02-01,4.58,2.024
Netherlands,2001-03-01,5.246,0.354
Netherlands,2001-04-01,8.262,0.123
Netherlands,2001-05-01,14.039,2.015
Netherlands,2001-06-01,15.093,-0.356
Netherlands,2001-07-01,18.633000000000006,1.965
Netherlands,2001-08-01,18.892,2.189
Netherlands,2001-09-01,13.978,-0.929
Netherlands,2001-10-01,14.501,3.864
Netherlands,2001-11-01,7.475,0.683
Netherlands,2001-12-01,3.155,-0.549
Netherlands,2002-01-01,4.542,2.299
Netherlands,2002-02-01,7.1400000000000015,4.618
Netherlands,2002-03-01,7.37,2.196
Netherlands,2002-04-01,9.339,1.27
Netherlands,2002-05-01,13.699000000000002,1.564
Netherlands,2002-06-01,16.862000000000002,1.679
Netherlands,2002-07-01,17.805000000000003,0.974
Netherlands,2002-08-01,19.256,2.541
Netherlands,2002-09-01,15.378,0.581
Netherlands,2002-10-01,9.916,-0.701
Netherlands,2002-11-01,7.965,1.733
Netherlands,2002-12-01,2.914,-0.242
Netherlands,2003-01-01,2.713,0.446
Netherlands,2003-02-01,2.1140000000000003,-0.629
Netherlands,2003-03-01,7.441,2.565
Netherlands,2003-04-01,9.74,1.635
Netherlands,2003-05-01,13.576,1.559
Netherlands,2003-06-01,17.98,3.065
Netherlands,2003-07-01,19.055,2.367
Netherlands,2003-08-01,19.731,3.352
Netherlands,2003-09-01,15.146,0.699
Netherlands,2003-10-01,8.107999999999999,-2.65
Netherlands,2003-11-01,8.307,2.184
Netherlands,2003-12-01,4.487,1.03
Netherlands,2004-01-01,3.652,1.312
Netherlands,2004-02-01,4.998,2.378
Netherlands,2004-03-01,6.117999999999999,1.004
Netherlands,2004-04-01,10.417000000000002,2.302
Netherlands,2004-05-01,12.35,0.083
Netherlands,2004-06-01,15.749,0.446
Netherlands,2004-07-01,17.055000000000003,0.257
Netherlands,2004-08-01,19.279,2.477
Netherlands,2004-09-01,15.732,1.089
Netherlands,2004-10-01,11.688,1.066
Netherlands,2004-11-01,6.771,0.357
Netherlands,2004-12-01,3.721,0.083
Netherlands,2005-01-01,5.296,2.98
Netherlands,2005-02-01,2.643,-0.246
Netherlands,2005-03-01,6.305,1.139
Netherlands,2005-04-01,10.168,2.206
Netherlands,2005-05-01,12.767,0.685
Netherlands,2005-06-01,16.615,1.247
Netherlands,2005-07-01,17.974,1.395
Netherlands,2005-08-01,16.607,-0.351
Netherlands,2005-09-01,16.39,1.886
Netherlands,2005-10-01,13.604,3.093
Netherlands,2005-11-01,7.332000000000001,0.774
Netherlands,2005-12-01,4.183,0.507
Netherlands,2006-01-01,1.5990000000000002,-0.787
Netherlands,2006-02-01,3.0,0.115
Netherlands,2006-03-01,3.907,-1.327
Netherlands,2006-04-01,8.685,0.728
Netherlands,2006-05-01,14.168,1.745
Netherlands,2006-06-01,16.499000000000002,1.27
Netherlands,2006-07-01,21.962000000000003,5.276
Netherlands,2006-08-01,16.907999999999998,0.002
Netherlands,2006-09-01,18.403,3.88
Netherlands,2006-10-01,13.945,3.448
Netherlands,2006-11-01,9.52,3.073
Netherlands,2006-12-01,6.9,3.426
Netherlands,2007-01-01,7.1400000000000015,4.949
Netherlands,2007-02-01,6.186,3.686
Netherlands,2007-03-01,8.142000000000001,2.941
Netherlands,2007-04-01,12.581,4.532
Netherlands,2007-05-01,14.09,1.933
Netherlands,2007-06-01,17.539,2.265
Netherlands,2007-07-01,17.28,0.514
Netherlands,2007-08-01,17.442999999999998,0.45
Netherlands,2007-09-01,14.435,-0.259
Netherlands,2007-10-01,10.396999999999998,-0.283
Netherlands,2007-11-01,7.205999999999999,0.583
Netherlands,2007-12-01,4.222,0.841
Netherlands,2008-01-01,6.359,4.215
Netherlands,2008-02-01,5.577000000000001,3.143
Netherlands,2008-03-01,6.069,0.963
Netherlands,2008-04-01,8.780000000000001,0.611
Netherlands,2008-05-01,15.316,3.049
Netherlands,2008-06-01,16.511,1.341
Netherlands,2008-07-01,18.264000000000006,1.484
Netherlands,2008-08-01,17.851,1.073
Netherlands,2008-09-01,14.226,-0.562
Netherlands,2008-10-01,10.476,-0.093
Netherlands,2008-11-01,7.282999999999999,0.974
Netherlands,2008-12-01,2.823,-0.51
Netherlands,2009-01-01,1.205,-1.203
Netherlands,2009-02-01,3.4560000000000004,0.866
Netherlands,2009-03-01,6.2940000000000005,1.151
Netherlands,2009-04-01,11.938,4.294
Netherlands,2009-05-01,13.808,1.637
Netherlands,2009-06-01,15.659,0.18
Netherlands,2009-07-01,18.369000000000003,1.554
Netherlands,2009-08-01,18.952,2.076
Netherlands,2009-09-01,15.709,1.229
Netherlands,2009-10-01,10.747,-0.196
Netherlands,2009-11-01,9.651,3.474
Netherlands,2009-12-01,2.698,-0.809
Netherlands,2010-01-01,-0.4630000000000001,-2.839
Netherlands,2010-02-01,1.6980000000000002,-0.858
Netherlands,2010-03-01,6.3420000000000005,1.142
Netherlands,2010-04-01,9.424,1.492
Netherlands,2010-05-01,10.639,-1.497
Netherlands,2010-06-01,16.32,1.093
Netherlands,2010-07-01,20.001,3.483
Netherlands,2010-08-01,17.223,0.392
Netherlands,2010-09-01,14.093,-0.548
Netherlands,2010-10-01,10.751,-0.021
Netherlands,2010-11-01,6.098,0.024
Netherlands,2010-12-01,-0.9510000000000004,-4.799
Netherlands,2011-01-01,3.504,1.458
Netherlands,2011-02-01,4.484,1.832
Netherlands,2011-03-01,6.277,1.437
Netherlands,2011-04-01,12.578,4.701
Netherlands,2011-05-01,14.173,2.033
Netherlands,2011-06-01,16.393,1.163
Netherlands,2011-07-01,16.257,-0.468
Netherlands,2011-08-01,17.346,0.843
Netherlands,2011-09-01,16.169,1.8
Netherlands,2011-10-01,11.778,1.162
Netherlands,2011-11-01,7.659,1.509
Netherlands,2011-12-01,6.2940000000000005,2.844
Netherlands,2012-01-01,4.859,2.726
Netherlands,2012-02-01,0.9690000000000004,-1.701
Netherlands,2012-03-01,8.172,3.374
Netherlands,2012-04-01,8.373000000000001,0.541
Netherlands,2012-05-01,14.2,2.15
Netherlands,2012-06-01,14.827,-0.186
Netherlands,2012-07-01,17.456000000000003,0.607
Netherlands,2012-08-01,18.848,2.095
Netherlands,2012-09-01,14.720999999999998,0.057
Netherlands,2012-10-01,10.843,0.164
Netherlands,2012-11-01,7.182,0.95
Netherlands,2012-12-01,4.808,1.252
Netherlands,2013-01-01,2.186,0.163
Netherlands,2013-02-01,1.992,-0.73
Netherlands,2013-03-01,2.559,-2.813
Netherlands,2013-04-01,8.005,0.368
Netherlands,2013-05-01,11.632,-0.365
Netherlands,2013-06-01,15.187,0.122
Netherlands,2013-07-01,18.975,2.416
Netherlands,2013-08-01,18.316,1.619
Poland,2000-01-01,-1.9519999999999995,2.028
Poland,2000-02-01,2.004,4.598
Poland,2000-03-01,3.684,2.0
Poland,2000-04-01,11.979,4.07
Poland,2000-05-01,15.206,2.316
Poland,2000-06-01,17.378,0.745
Poland,2000-07-01,16.691,-1.197
Poland,2000-08-01,18.405,0.948
Poland,2000-09-01,12.467,-0.918
Poland,2000-10-01,11.673,3.262
Poland,2000-11-01,6.526,3.321
Poland,2000-12-01,1.4050000000000002,2.728
Poland,2001-01-01,-0.9519999999999996,3.121
Poland,2001-02-01,-0.5659999999999998,2.204
Poland,2001-03-01,2.611,1.19
Poland,2001-04-01,8.217,0.729
Poland,2001-05-01,14.2,1.405
Poland,2001-06-01,14.941,-1.506
Poland,2001-07-01,20.226,2.242
Poland,2001-08-01,19.248,1.926
Poland,2001-09-01,12.453,-1.049
Poland,2001-10-01,11.220999999999998,3.054
Poland,2001-11-01,2.47,-0.722
Poland,2001-12-01,-4.0630000000000015,-2.798
Poland,2002-01-01,-1.1249999999999996,3.055
Poland,2002-02-01,3.39,6.058
Poland,2002-03-01,4.667,3.213
Poland,2002-04-01,8.597999999999999,0.972
Poland,2002-05-01,16.709,3.674
Poland,2002-06-01,17.495,0.966
Poland,2002-07-01,20.435,2.356
